"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","316","Отрицательная сумма","chromium","2026-04-07","passed","2026-04-07","Негативные сценарии","currency-converter.spec.js","",""
"","460","Главная страница конвертера открывается","chromium","2026-04-07","passed","2026-04-07","","ui.spec.js","",""
"","300","Конвертация BYN -> EUR с суммой 100","chromium","2026-04-07","passed","2026-04-07","Конвертер валют","currency-converter.spec.js","",""
"","304","Конвертация RUB -> BYN с суммой 100","chromium","2026-04-07","passed","2026-04-07","Конвертер валют","currency-converter.spec.js","",""
"","333","Конвертация EUR -> BYN с суммой 100","chromium","2026-04-07","passed","2026-04-07","Конвертер валют","currency-converter.spec.js","",""
"","471","Конвертация USD -> BYN с суммой 100","chromium","2026-04-07","passed","2026-04-07","Конвертер валют","currency-converter.spec.js","",""
"","325","Конвертация USD -> BYN (проверка суммы 1000.5)","chromium","2026-04-07","passed","2026-04-07","Конвертер валют","currency-converter.spec.js","",""
"","310","Конвертация валюты в саму себя","chromium","2026-04-07","passed","2026-04-07","Негативные сценарии","currency-converter.spec.js","",""
"","317","Конвертация USD -> BYN (проверка суммы 100)","chromium","2026-04-07","passed","2026-04-07","Конвертер валют","currency-converter.spec.js","",""
"","308","Конвертация USD -> BYN (проверка суммы 0)","chromium","2026-04-07","passed","2026-04-07","Конвертер валют","currency-converter.spec.js","",""
